GeneIndex;Weight
1536; -0,4797133
1537; 0,4184605
1538; -0,299073
1539; -0,5766006
1540; 0,3804561
1541; -0,5483875
1542; 0,1853272
1543; 0,6857932
1544; -0,3476675
1545; 0,6538866
1546; -0,1850083
1547; 0,3284672
1548; -0,7669277
1549; 0,4503739
1550; 0,3196727
1551; -0,03221162
1552; 0,1512624
1553; -1
1554; -0,6780345
1555; 0,6214733
1556; -0,8170261
1557; 0,785534
1558; 0,8878736
1559; -0,08138423
1560; -0,08854651
1561; 0,2829536
1562; -0,6202073
1563; 0,03372247
1564; 0,8973227
1565; 0,0381903
1566; -0,7378504
1567; 0,7125354
1568; 0,8700877
1569; -0,771988
1570; 0,5303816
1571; -0,3414718
1572; -0,562585
1573; 0,197613
1574; -0,6416824
1575; -0,2684884
1576; 0,1842087
1577; -0,9158714
1578; 0,1745522
1579; -0,188453
1580; -0,1380237
1581; -1
1582; -0,3502896
1583; -0,1408374
1584; 0,2829701
1585; 0,07008625
1586; 0,3237671
1587; 0,9067418
1588; -0,6863455
1589; 0,07174707
1590; -0,1356526
1591; -0,2886057
1592; -0,2342949
1593; 0,4762907
1594; -0,2145109
1595; 0,3017725
1596; -0,2349076
1597; 0,5674643
1598; 0,5939079
1599; 0,01602397
1600; -0,2376975
1601; 0,08836737
1602; -0,8343167
1603; 0,08752757
1604; 0,1151078
1605; 0,06318565
1606; 0,6451926
1607; 0,4324778
1608; -0,6326193
1609; -0,6628504
1610; -0,3986498
1611; -0,0004709959
1612; -0,1115929
1613; 0,07061847
1614; -0,2637552
1615; 0,1767532
1616; -0,2752775
1617; -0,682394
1618; -0,14935
1619; 0,2413674
1620; 0,4829171
1621; 0,5400391
1622; 0,907652
1623; 0,03818613
1624; -0,2025227
1625; -0,7321889
1626; -0,2257136
1627; 0,3839078
1628; 0,9466922
1629; 0,3632047
1630; 0,5872299
1631; 0,7460212
1632; -0,7090057
1633; -0,6163137
1634; -0,2516186
1635; -0,9641747
1636; 0,2063778
1637; 0,8329424
1638; -0,4570528
1639; -1
1640; -1
1641; -0,5351394
1642; -0,6513386
1643; 0,74465
1644; 0,5618452
1645; 0,8634069
1646; -0,323907
1647; -0,006848328
1648; -0,6929837
1649; 0,1561708
1650; -0,5072333
1651; 0,8397167
1652; -0,4048654
1653; 0,1307654
1654; -0,372523
1655; 0,271185
1656; 0,4694539
1657; 0,1136886
1658; 1
1659; -0,380961
1660; 0,7988452
1661; -0,3567307
1662; -0,6105125
1663; 0,6030473
1664; -0,5210255
1665; -0,7774004
1666; -0,3235759
1667; 0,002857599
1668; -0,1291097
1669; 0,2769412
1670; -0,3348599
1671; -0,2447795
1672; -0,4248685
1673; 0,4611163
1674; 0,8843044
1675; -0,298166
1676; -0,255223
1677; 0,4360529
1678; 0,9526576
1679; 0,2194961
1680; 0,7827279
1681; 0,4569833
1682; -0,8544937
1683; 0,1724308
1684; 0,370036
1685; -0,666115
1686; 0,421996
1687; 0,665946
1688; -0,377082
1689; 0,1489101
1690; -0,09853003
1691; 0,6135888
1692; 0,0677217
1693; -0,2609131
1694; -0,5533227
1695; -0,8930126
1696; -0,3363047
1697; 0,4142944
1698; 0,02422564
1699; 0,4153767
1700; -0,05012315
1701; -0,2871655
1702; 0,08502754
1703; -0,5353502
1704; 0,9072307
1705; -0,490294
1706; -0,5630735
1707; 0,6704434
1708; 0,2628826
1709; 0,3325971
1710; -0,8015529
1711; -0,04883818
1712; -0,04387926
1713; 0,6666525
1714; -0,1046385
1715; -0,4766495
1716; -0,4162517
1717; 0,6643802
1718; 0,6278487
1719; 0,1601471
1720; -0,06498424
1721; 0,434133
1722; -0,03840372
1723; 0,5238432
1724; -0,928892
1725; 0,08176775
1726; 0,7226072
1727; 0,6499784
1728; 0,1210857
1729; -0,6923455
1730; -0,7927001
1731; -0,5815684
1732; 0,3415244
1733; -0,1226116
1734; -0,381618
1735; -0,7974
1736; -0,6928983
1737; -0,5228208
1738; 0,8430701
1739; 0,1816442
1740; -0,3175018
1741; -0,943228
1742; -0,0205342
1743; -0,7640306
1744; -0,8124346
1745; -0,1479074
1746; 0,7564023
1747; -0,5490988
1748; 0,6967592
1749; 0,4426358
1750; -0,8287489
1751; 0,5683546
1752; 1
1753; 0,20814
1754; 0,795503
1755; 0,3545735
1756; 0,4660768
1757; -0,2999954
1758; 0,4092025
1759; 0,4142815
1760; 0,3611217
1761; -0,7538847
1762; 0,1504792
1763; -0,1869893
1764; -0,2536162
1765; -0,2840591
1766; 0,7676392
1767; 0,3755699
1768; 0,2712457
1769; -0,04293793
1770; 0,5257987
1771; -0,8321395
1772; -0,9005463
1773; 0,04850044
1774; 0,958562
1775; 0,6565378
1776; -0,06327003
1777; 0,05347549
1778; 0,1920428
1779; 0,9039958
1780; -0,04802253
1781; 0,1756419
1782; 0,119223
1783; 0,3239677
1784; -0,8273129
1785; 0,4246
1786; -0,3306158
1787; 0,2939781
1788; 1
1789; 0,03301077
1790; -0,3861586
1791; -0,9397867
1792; 0,1300934
1793; -0,6035045
1794; 0,8559982
1795; 0,06103259
1796; -0,04211432
1797; 0,3412752
1798; -0,4600728
1799; 0,9529612
1800; -0,2699527
1801; -0,9494284
1802; 0,4610801
1803; -0,8969241
1804; 0,9662321
1805; -0,5581669
1806; 0,2269214
1807; 0,8333976
1808; 0,7494447
1809; 0,2984189
1810; 0,2697267
1811; -0,8012513
1812; -0,9405144
1813; 0,742195
1814; -0,6693227
1815; 0,5711842
1816; 0,9591486
1817; -0,9981238
1818; 0,2254992
1819; -0,3047396
1820; -0,3129855
1821; -0,2113025
1822; 0,873708
1823; -0,2718688
1824; 0,4331222
1825; 0,2068855
1826; 0,8672213
1827; -0,1193323
1828; -0,5075997
1829; 0,01094862
1830; -0,9962587
1831; 0,6335959
1832; 0,833891
1833; 0,2853737
1834; 0,2658801
1835; 0,5109956
1836; -0,277621
1837; -0,6354683
1838; -0,3240483
1839; -0,8990687
1840; -0,429284
1841; -1
1842; -0,5794453
1843; 0,4691103
1844; 0,5317155
1845; 0,1539868
1846; 0,07919791
1847; -0,8126422
1848; -0,2252973
1849; -0,3384983
1850; -0,4006097
1851; 0,5877491
1852; 0,5903301
1853; 0,568915
1854; 0,2495631
1855; 0,241276
1856; -0,8212194
1857; 0,3374923
1858; 0,003473073
1859; -0,3574264
1860; -0,1897745
1861; -0,9193181
1862; 0,5398411
1863; 0,9024435
1864; 0,6994807
1865; 0,6895266
1866; 0,8007463
1867; 0,05347174
1868; -0,3454354
1869; 0,6994399
1870; 0,5872234
1871; -1
1872; -0,6878031
1873; -0,6352246
1874; -0,3329808
1875; -0,8174735
1876; 0,1908188
1877; -0,7235727
1878; -0,04436621
1879; -0,5755904
1880; -0,1954411
1881; 0,2377772
1882; 0,1808331
1883; -0,5894529
1884; 0,1941542
1885; 0,7640429
1886; 0,2236831
1887; -0,4079562
1888; -0,4997186
1889; 0,8459377
1890; 0,9049779
1891; 0,7689662
1892; 0,2280527
1893; -0,4304505
1894; 0,8414836
1895; -0,9227639
1896; 0,776745
1897; 0,03541021
1898; -0,3511052
1899; 0,8886471
1900; 0,9897216
1901; 0,2729086
1902; 0,61028
1903; 0,9394926
1904; -0,2975699
1905; -0,7806077
1906; -0,4475824
1907; -0,9046189
1908; 0,2166018
1909; -0,6906857
1910; -0,4253052
1911; 0,6179326
1912; -0,2482251
1913; -0,1740635
1914; 0,005083367
1915; 0,4419625
1916; 0,2545245
1917; 0,3735209
1918; 0,2068398
1919; -1
1920; 0,1717624
1921; -0,09653603
1922; 0,617811
1923; -0,2444257
1924; -0,4019077
1925; 0,5006914
1926; -0,1822278
1927; -0,6080337
1928; 0,2802078
1929; 0,6643124
1930; -0,3377025
1931; 0,3999423
1932; 0,8219954
1933; 0,8242344
1934; 0,6474757
1935; -0,5344235
1936; 0,8510718
1937; 0,6891228
1938; 0,3701105
1939; 0,03733053
1940; -0,8179983
1941; 0,8683297
1942; -0,04750019
1943; -0,3200067
1944; -0,1446811
1945; 0,6474546
1946; 0,3841042
1947; 0,6330155
1948; -0,4843323
1949; 0,1485865
1950; -0,9143258
1951; 0,3516517
1952; 0,5352423
1953; 0,7354085
1954; -0,4514972
1955; -0,5496904
1956; 0,8661144
1957; 0,7979374
1958; -0,87643
1959; -0,4235701
1960; -0,2066298
1961; 0,4064057
1962; -0,3153031
1963; 0,5014013
1964; 0,004630923
1965; 0,2705365
1966; -0,7674268
1967; 0,189444
1968; 0,07065102
1969; -0,4482238
1970; 0,331443
1971; -0,8903283
1972; 0,5933361
1973; -0,3638801
1974; -0,1233922
1975; -0,6242898
1976; -0,4605348
1977; -1
1978; -0,2253235
1979; 0,4846816
1980; -0,8747991
1981; -0,6376458
1982; 0,002738789
1983; -0,07431195
1984; 0,2194869
1985; -0,3768094
1986; -0,2167399
1987; 0,6748514
1988; -0,7609617
1989; 0,186905
1990; 0,8639652
1991; 0,2066321
1992; -0,3893749
1993; 0,1624797
1994; 0,5982844
1995; 0,004636865
1996; 0,5932056
1997; 0,7528321
1998; 0,3601411
1999; -0,1339737
2000; -0,2098397
2001; -0,06455372
2002; 0,04922527
2003; -0,1177752
2004; 0,69806
2005; 0,4117166
2006; 0,7486748
2007; -0,07050701
2008; 0,5801632
2009; -0,113605
2010; 0,1306369
2011; 0,2816715
2012; 0,9497271
2013; 0,1088262
2014; -1
2015; 0,1934317
2016; -0,756255
2017; 0,51302
2018; -0,1215824
2019; -0,3824809
2020; 0,8752725
2021; 1
2022; 0,3276927
2023; 0,5107836
2024; 0,8664218
2025; -0,8734287
2026; -0,4114907
2027; 0,9064422
2028; 0,1952013
2029; -0,9166335
2030; 0,5474935
2031; 0,5724177
2032; -0,9236571
2033; 0,2796562
2034; -0,9394256
2035; -1
2036; 0,4388622
2037; -0,5255743
2038; 1
2039; 0,3785235
2040; 0,07770703
2041; 0,6333069
2042; -0,4528234
2043; -0,6688961
2044; 0,7350669
2045; -0,3145201
2046; -0,4420264
2047; -0,2683924
2048; -0,2881478
2049; 0,4061633
2050; -0,1216632
2051; -0,4527441
2052; 0,2216845
2053; 0,210272
2054; -0,54944
2055; -0,1308525
2056; 0,5020907
2057; -0,2387984
2058; -0,3651903
2059; -0,4075707
2060; -0,9346427
2061; 0,4157562
2062; 0,2475185
2063; -0,4473185
2064; -0,963616
2065; 0,3174883
2066; -0,494639
2067; 0,7244539
2068; 1
2069; -0,08503747
2070; -0,3781369
2071; -0,4115867
2072; -0,2716294
2073; -0,6043388
2074; -0,7637451
2075; 0,9240378
2076; 0,4560737
2077; -0,6326602
2078; -0,1310557
2079; -0,9098652
2080; -0,03897585
2081; 0,09313373
2082; -0,002642728
2083; -0,2456564
2084; 0,9763927
2085; -0,3259458
2086; 0,3183227
2087; -0,1213382
2088; 0,648703
2089; 0,324938
2090; 0,7371403
2091; -0,7841212
2092; -0,9252335
2093; -0,917973
2094; 0,4295347
2095; 1
2096; 0,3011894
2097; 0,1523093
2098; 0,731707
2099; 0,1042593
2100; -0,2871331
2101; 0,4612136
2102; 0,4015361
2103; -0,8922326
2104; -0,1405403
2105; 0,4096571
